"�..tweet_id","text","time","date","user_id","user","symbol","url_id","url","tweet_symbol_id"
1187270002862411776,"The EU's Protectionist Impulses Are Showing In Turkey Deal https://t.co/NaDt5MfSHX","07:30:01","19-10-24",18856867,"zerohedge","",3.06537463212333e+38,"https://www.zerohedge.com/economics/eus-protectionist-impulses-are-showing-turkey-deal",1.93890011051188e+38
1187285766759735296,"Tencent's sell-off is nearing $100 billion https://t.co/l9srDufYLP https://t.co/gW8LtUkHYx","08:32:40","19-10-24",34713362,"business","",1.77468036005807e+38,"https://bloom.bg/31BsiVq",2.2362303719343e+38
1187416027602268160,"Dan Loeb &amp; Third Point’s Q3 letter: Updates on $BID, $SNE, Argentine credit &amp; outline thesis on newer holding EssilorLuxottica https://t.co/rfKJNtwBlQ","17:10:16","19-10-24",14173032,"marketfolly","SNE",8.9685015960438e+37,"https://www.marketfolly.com/2019/10/third-points-q3-letter-essilorluxottica.html",1.38805501992409e+38
1187498754267635712,"A former Apple lawyer who was responsible for the company’s insider-trading policy, was hit with more charges related to insider trading https://t.co/TQLC4cbmhi","22:39:00","19-10-24",34713362,"business","A",6.64366788654008e+37,"https://bloom.bg/32KMTYD",1.35212117961741e+38
1187270219905024000,"Key pivotal level coming up in $EURUSD. Remember that there is little edge trying to play tight today. It's all about bigger picture and day close. https://t.co/ilEb4RLSOF","07:30:53","19-10-24",36309263,"50Pips","",1.06684376673864e+38,"https://twitter.com/50Pips/status/1184469517906468866",2.40524001977518e+37
1187312554298806272,"#Germany’s manufacturing slump is taking a harsher toll on the jobs market. PMI rose marginally in Oct, but still signals slump has extended into Q4. Factories remain the weak spot, w/employment in industry falling the most in almost 10yrs. https://t.co/B7UoIAUb17 https://t.co/5gLCW1d5QX","10:19:06","19-10-24",40129171,"Schuldensuehner","",3.00432527847697e+38,"https://www.bloomberg.com/news/articles/2019-10-24/germany-s-economic-downturn-worsens-as-job-engine-falters?srnd=premium-europe",7.37976139046835e+37
1187294991124705280,"The long, bumpy road to justice in the Libor-rigging scandal may end in a Manhattan courtroom on Thursday https://t.co/vZfxKzgN4O","09:09:19","19-10-24",34713362,"business","",7.82511797626652e+37,"https://bloom.bg/31I1y5F",3.08045106030419e+38
1187241823682609152,"The sell-off in Asia's biggest stock is nearing $100 billion https://t.co/Axb4FWEAHY","05:38:03","19-10-24",34713362,"business","",1.44026563540726e+38,"https://bloom.bg/2NbYp8Q",3.08287742664657e+38
1187327712857395200,"RT @business: Twitter shares plunge after its quarterly sales and forecast disappoint Wall Street https://t.co/UlW8n3ooEy","11:19:20","19-10-24",14096763,"TheStalwart","",1.69864933113053e+38,"https://bloom.bg/31KtBkK",1.56975439956617e+38
1187188010229682176,"Now that we are 65% off the low the upgrade is coming. Guaranteed. $TSLA https://t.co/cm2Ib59dY2","02:04:13","19-10-24",25827743,"sspencer_smb","TSLA",9.04157789764448e+37,"https://twitter.com/sspencer_smb/status/1151493501152047104",2.46002464952016e+38
1187459253604405248,"Gucci reported sales gains that slowed down but still beat estimates, as other markets made up for missed sales in Hong Kong https://t.co/2GuOeQLBDF","20:02:02","19-10-24",34713362,"business","",1.76506938420964e+38,"https://bloom.bg/31JBGq3",2.09928605815931e+38
1187242288289697792,"With near-term policy path set out in Sept by Governing Council, #Draghi's last press conference is likely to focus on what's needed to build on his achievements,with emphasis on long-delayed policy hand-offs
As background: @FT charts and my @bopinion post
https://t.co/YbRmgBFoIb https://t.co/lXzy5GyJdw","05:39:54","19-10-24",332617373,"elerianm","FT",2.65670515935995e+38,"https://www.bloomberg.com/opinion/articles/2019-09-30/troubles-at-the-ecb-don-t-reflect-draghi-s-leadership",2.29087021517773e+38
1187244327380107264,"Mario Draghi reaches end of his fight to spur inflation to 2%. ECB president chairs the final meeting of his term today. Euro is intact but inflation is weak and colleagues divided. https://t.co/fzzQXK4Md8 https://t.co/uqo7g4lwdi","05:48:00","19-10-24",40129171,"Schuldensuehner","",7.38989675555933e+37,"https://www.bloomberg.com/news/articles/2019-10-23/draghi-reaches-end-of-his-fight-to-save-euro-decision-day-guide",4.01221454080425e+37
1187402548795314176,"Tech shares are the biggest obstacle facing a S&amp;P record https://t.co/cYGIwI9OgI","16:16:43","19-10-24",34713362,"business","",2.28311622990861e+38,"https://bloom.bg/2NdtMA9",1.30360206754357e+38
1187350412824702976,"BBRG: Rorschach-Test Economy Lets You See What You Want https://t.co/ussi4NNW0s https://t.co/io5w4Elx1l","12:49:32","19-10-24",49753604,"ritholtz","",2.56368670089147e+38,"http://dlvr.it/RGsZBk",1.04225786255221e+38
1187487710237343744,"Exxon was sued by Massachusetts over climate accounting, just two days after a trial started on similar claims in New York https://t.co/R130DtZPSu","21:55:07","19-10-24",34713362,"business","",1.25377727756149e+38,"https://bloom.bg/2N9z2on",1.411386301882e+38
1187506468905541632,"The EU says Bolivia should hold a second round in its election after the initial results were disputed https://t.co/5UTqtRGFMX","23:09:39","19-10-24",34713362,"business","",1.05078418100998e+38,"https://bloom.bg/31LZWHU",3.20484316264103e+38
1187303148119044096,"Mario Draghi's final meeting is today. He's a preview https://t.co/cNd4BjAF0d","09:41:44","19-10-24",14096763,"TheStalwart","",2.38549875274476e+38,"https://www.bloomberg.com/news/articles/2019-10-23/draghi-reaches-end-of-his-fight-to-save-euro-decision-day-guide?utm_content=business&utm_medium=social&utm_campaign=socialflow-organic&cmpid=socialflow-twitter-business&utm_source=twitter",2.24644104379102e+37
1.187454739686e+18,"Lloyd Blankfein is a registered Democrat, but said he doesn’t see himself reflected in today’s party https://t.co/WtaSLze3Sj","19:44:06","19-10-24",34713362,"business","",3.2023839426433e+38,"https://bloom.bg/2W9cMPx",2.00490573551655e+38
1187402311527739392,"RT @katiadmi: T-minus 52 minutes. My colleague @readep is joining for the first 15 mins too. It's a party. https://t.co/85AMTa5QmQ","16:15:46","19-10-24",34713362,"business","",2.7966703800861e+38,"https://twitter.com/katiadmi/status/1187031448831832065",1.89154627826773e+38
1187160141285789696,"Protests have made Hong Kong a bargain as businesses struggle to survive https://t.co/RATUl8yAx7","00:13:28","19-10-24",34713362,"business","",1.17699370121533e+38,"https://bloom.bg/32HLemL",2.74353633747198e+38
1187285743053496320,"No, what i said is you don't want to catch it while it is falling, better to wait as it is going up. That's why I focused so hard on $NOW. https://t.co/W4XnnwND1r","08:32:34","19-10-24",14216123,"jimcramer","I",3.31639602155975e+38,"https://twitter.com/TylerHensley86/status/1187209162368925697",1.51428687760276e+37
1187285743053496320,"No, what i said is you don't want to catch it while it is falling, better to wait as it is going up. That's why I focused so hard on $NOW. https://t.co/W4XnnwND1r","08:32:34","19-10-24",14216123,"jimcramer","NOW",3.31639602155975e+38,"https://twitter.com/TylerHensley86/status/1187209162368925697",6.52944854966573e+37
1187166260460584960,"@pierre_rochard @andrewjmendolia @obviousstops @remindmetweets @BehavioralMacro And yet the price keeps going down. Alternatively, you can read this: https://t.co/9QYojJPdC1","00:37:47","19-10-24",286654612,"mark_dow","",2.04055126965689e+38,"https://behavioralmacro.com/so-you-want-to-short-bitcoin-heres-your-road-map/",1.88509105162613e+38
1187466815380709376,"One day before a Lion Air jet crashed last year, pilots on the same Boeing 737 Max jet, ignored procedures and completed a flight despite a malfunctioning airspeed indicator https://t.co/EzTO7h3jbn","20:32:05","19-10-24",34713362,"business","",2.01356617070192e+38,"https://bloom.bg/2PhvDWZ",2.5454718769901e+38
1187253730044981248,"India’s unfolding shadow banking crisis has claimed another victim: the index-tracking funds investing in the nation’s stocks https://t.co/JijxFO400O","06:25:22","19-10-24",34713362,"business","",2.7005816340196e+38,"https://bloom.bg/32EwHYW",2.8143901431905e+37
1187341530585022464,"These charts show how Europe’s corporate bond market has been transformed since outgoing ECB President Mario Draghi took office in 2011 https://t.co/5a2n2W9oHL","12:14:15","19-10-24",34713362,"business","",2.76937522609869e+38,"https://bloom.bg/31LHb7A",4.79989139908771e+37
1187354568054759424,"Microsoft rose as first-quarter results topped estimates, with Jefferies noting the software giant should be able “to weather any storm” https://t.co/LdhRZtSUC1","13:06:03","19-10-24",34713362,"business","",2.65285828463961e+38,"https://bloom.bg/2PhfGQW",4.61757577816081e+37
1187409675718942720,"Twitter shares plummeted on Thursday, and analysts don’t expect a quick rebound https://t.co/bT7Z2czVHQ https://t.co/dREgcYqGhV","16:45:02","19-10-24",34713362,"business","",2.17775420331787e+38,"https://bloom.bg/2MGvVoG",3.09595780960065e+37
1187328346495037440,"Authorities on three continents have seized luxury assets from Teddy Obiang over the better part of a decade. That hasn't stopped him from flaunting his riches on Instagram https://t.co/lyMsBbWCuv","11:21:51","19-10-24",34713362,"business","",2.67728593714058e+38,"https://bloom.bg/2JfCf4s",2.33327371335565e+38
1187179491682066432,"China's default count is deceptively low. There's a backlog of troubled companies just squeaking by, writes @shuli_ren https://t.co/KFLA8U6m41 via @bopinion","01:30:22","19-10-24",34713362,"business","",1.18333386128212e+36,"https://bloom.bg/32U9Jgo",3.20365093829705e+38
1187167748750827520,"Amazon says it has acquired medical technology startup Health Navigator in an effort to bolster its health-care for employees https://t.co/6Mteoki9J2","00:43:42","19-10-24",34713362,"business","",2.46154236767255e+38,"https://bloom.bg/35TzNdA",3.3455634685309e+38
1187493829013901312,"Intel gave an upbeat forecast for fourth-quarter sales and profit, indicating demand for semiconductors is improving https://t.co/Ecnc6JfC9t","22:19:26","19-10-24",34713362,"business","",9.51469544843157e+37,"https://bloom.bg/2Wd3EZW",1.93900555100322e+38
1187345011119214592,"Growing concern of an economic slowdown is prompting investors to steer clear of the riskiest issuers https://t.co/2bND7Jxx0p","12:28:05","19-10-24",34713362,"business","",1.64723070194974e+38,"https://bloom.bg/2JyfMzZ",2.00007468341371e+38
1187197725428899840,"Chile’s central bank cuts its benchmark interest rate for the third time in 5 months https://t.co/ga3g0j7ctb","02:42:49","19-10-24",34713362,"business","",4.85132249261781e+37,"https://bloom.bg/2MGmB4m",1.19512859453667e+38
1187389961466716160,"Daimler, Volvo and other truckmakers are facing up to $965 million in claims over an alleged price-fixing cartel https://t.co/QRqHFNdUK7","15:26:42","19-10-24",34713362,"business","",2.80659199496423e+38,"https://bloom.bg/2JkdAf2",3.3180448221356e+38
1187411028369461248,"Democrats start to smell blood as ""smoking gun"" testimony accelerates impeachment drive https://t.co/TZR7EuyKhS","16:50:24","19-10-24",34713362,"business","",3.00634523007745e+37,"https://bloom.bg/2N7P0iN",6.33731382710984e+36
1187265490470744064,"HemaCare, which supplies blood products to U.S. medical facilities, is exploring options including a sale of the business, sources say https://t.co/jUTfMGgsRk","07:12:05","19-10-24",34713362,"business","",1.92003845828082e+38,"https://bloom.bg/35ZyidX",1.04685191336809e+38
1187329571873579008,"A new documentary explores the fraught life, and tortured legacy, of the abstract expressionist Clyfford Still https://t.co/HfFAmRMspy","11:26:44","19-10-24",34713362,"business","A",1.63395164238214e+38,"https://bloom.bg/35VYg25",1.04573870693337e+38
1187269929243987968,"Parts of Northern California go dark in the first stage of a mass blackout that could leave more than a million people without power https://t.co/jVBd2zJMHw","07:29:44","19-10-24",34713362,"business","",2.58095718198525e+38,"https://bloom.bg/2BGFT3k",3.19879260737124e+38
1187363119389171712,"Turkey’s rapprochement with Russia may cause a shift in the balance of international power that will force Europe to reassess its geopolitical strategy, a French diplomat says https://t.co/wCikdX7w7E","13:40:02","19-10-24",34713362,"business","",1.04843927373298e+38,"https://bloom.bg/2Jmdkwi",2.64882817311122e+38
1187317018531422208,"Boris Johnson is still waiting for the European Union’s response to his letter seeking a divorce delay to Jan. 31. Here's the latest Brexit news https://t.co/u2m2NbsLW9","10:36:51","19-10-24",34713362,"business","",2.66297557009612e+38,"https://bloom.bg/2BAVBwP",3.46914172059559e+36
1187239838094909440,"New York Police Department officers fatally shot an armed man in Harlem after a violent confrontation in which an officer was shot, police officials said https://t.co/hSuZTTF2Hx","05:30:09","19-10-24",3108351,"WSJ","",2.07029179213355e+38,"https://on.wsj.com/2p7au7e",1.47165710413597e+38
1187349035864203264,"RT @bponsot: Attn: New Yorkers with $2 million but not $5 million https://t.co/NjaauGjtpj","12:44:04","19-10-24",14096763,"TheStalwart","",2.94534812159408e+38,"https://twitter.com/business/status/1187348225524674563",2.52449380221814e+38
1187358837017399296,"Comcast profit beats estimates as internet subscribers grow https://t.co/gAioXFNqmu","13:23:01","19-10-24",34713362,"business","",2.45119118079346e+38,"https://bloom.bg/2MHbCHK",9.76336432643557e+37
1187473872389410816,"Japan’s recent stock rebound is dividing Wall Street on where it will go next https://t.co/FbjAjYxetf","21:00:08","19-10-24",34713362,"business","",1.61807685299488e+38,"https://bloom.bg/368pdzN",2.8296783077672e+38
1187467561652244480,"Puerto Rico’s electricity company announced a $20 billion plan to overhaul its power grid that was devastated by Hurricane Maria https://t.co/D2I64zfjW7","20:35:03","19-10-24",34713362,"business","",3.45999915942663e+37,"https://bloom.bg/2PcSbs6",2.11860738584397e+37
1187453483701669888,"The FBI has launched a video series to help presidential campaigns shore up their cybersecurity against foreign hacking https://t.co/wOyMS1S4OX","19:39:06","19-10-24",34713362,"business","",2.96397025937336e+38,"https://bloom.bg/340dUaG",1.36409865410962e+38
1187447940186546176,"Britain’s opposition Labour Party will embark on an ambitious net-zero strategy that’ll see 90% of the country’s electricity come from renewables by 2030 if it wins the next election https://t.co/lF8Oe2fwfo","19:17:05","19-10-24",34713362,"business","",1.79842581941042e+38,"https://bloom.bg/2BH3mRQ",2.11994033144182e+38
1187174371162501120,"China's Growth Much Worse Than Reported, What About The US? https://t.co/RRfHXnJzT6","01:10:01","19-10-24",18856867,"zerohedge","",1.85959522590166e+38,"https://www.zerohedge.com/economics/energy-blackhole-dirty-truth-about-bitcoin-mining",8.19243767078318e+37
1187347605258461184,"China is willing to buy $20 billion of U.S. farm goods in year one if it signs a partial trade deal with the U.S. https://t.co/iZFdlYYp5G","12:38:23","19-10-24",34713362,"business","",3.30779171634054e+38,"https://bloom.bg/361deDZ",1.06540696355232e+38
1187345446362124288,"@_SidVerma !! https://t.co/rVx0Ipplan","12:29:48","19-10-24",14096763,"TheStalwart","",2.96301475131101e+37,"https://twitter.com/fwred/status/1187345395564892160",1.91409713134138e+38
1187355084079947776,"The Bank of Japan considers refraining from extra stimulus at its October meeting, sources say https://t.co/HQuyxJDqIg","13:08:06","19-10-24",34713362,"business","",1.86628896868011e+38,"https://bloom.bg/2Jirrmg",1.92018661629174e+38
1187277715025616896,"Things I Wished I Knew When I Started Trading https://t.co/9zM8ik4ejN","08:00:40","19-10-24",203652149,"SJosephBurns","I",3.12365252675414e+38,"https://www.newtraderu.com/2017/02/22/things-wished-knew-started-trading/",1.47080958851607e+38
